"area","city","province","lat","lon","geo_hash"
"麻山区","鸡西市","黑龙江省","45.217934996767426","130.48453641612977","ybhc1pxvw442"
"鸡东县","鸡西市","黑龙江省","45.26618456082589","131.1305584829592","ybj1xbqqekrk"
"虎林市","鸡西市","黑龙江省","45.76894691288418","132.94346566318296","ybns35yrrq0g"
"密山市","鸡西市","黑龙江省","45.53564080974782","131.85353110655427","ybjg03sb3fwt"
,"鹤岗市","黑龙江省","47.35605615768509","130.3044328986694","ybktmhuv12eq"
"向阳区","鹤岗市","黑龙江省","47.34858088906713","130.30046804763998","ybktm59ckzny"
"工农区","鹤岗市","黑龙江省","47.32443029945841","130.28161728617408","ybkthxhhv9ny"
"南山区","鹤岗市","黑龙江省","47.321245938809454","130.293540315547","ybkthysf5x97"
"兴安区","鹤岗市","黑龙江省","47.25871626948282","130.24554573859015","ybksgg1vvpjz"
"东山区","鹤岗市","黑龙江省","47.34498713557338","130.32336109407026","ybktmdfsd3m3"
"兴山区","鹤岗市","黑龙江省","47.39604538128245","130.3173636471634","ybkttknjyxjr"
"萝北县","鹤岗市","黑龙江省","47.58342219702872","130.83549503650306","ybmn9nr980b1"
"绥滨县","鹤岗市","黑龙江省","47.295265458073345","131.85948651276323","ybmv09c4usrr"
,"双鸭山市","黑龙江省","46.65318589588607","131.16534168078073","ybm32szwtbpt"
"尖山区","双鸭山市","黑龙江省","46.65258592381225","131.16534177061126","ybm32szejbre"
"岭东区","双鸭山市","黑龙江省","46.46459604785339","131.1643767210019","ybm22dwgzkrz"
"四方台区","双鸭山市","黑龙江省","46.60201228508263","131.34565737800256","ybm3hgdurssx"
"宝山区","双鸭山市","黑龙江省","46.58359834024085","131.40737518857432","ybm3n0rcju0u"
"集贤县","双鸭山市","黑龙江省","46.73451778855666","131.1474344994225","ybm3b7f8k9wc"
"友谊县","双鸭山市","黑龙江省","46.772973223021964","131.81459486269898","ybmdpdb2qdjv"
"宝清县","双鸭山市","黑龙江省","46.33265182357228","132.20359411633407","ybnp86eer029"
"饶河县","双鸭山市","黑龙江省","46.80418274416246","134.02046893233435","ybr638qwpk09"
,"大庆市","黑龙江省","46.59363317672175","125.10865763402039","yb2cnfj7e4b8"
"萨尔图区","大庆市","黑龙江省","46.638936435554","125.13351006442905","yb2cr6r7qpgu"
"龙凤区","大庆市","黑龙江省","46.567678067125456","125.14047256094527","yb2bztks2k77"
"让胡路区","大庆市","黑龙江省","46.65807845860904","124.8775988144728","yb2c3tv54bnx"
"红岗区","大庆市","黑龙江省","46.404313108627896","124.89747741710322","yb0zfpesdnvj"
"大同区","大庆市","黑龙江省","46.04558395131147","124.81937675979314","yb0vbq6dyqcp"
"肇州县","大庆市","黑龙江省","45.70510798687091","125.27536822480188","yb1h48qex9su"
"肇源县","大庆市","黑龙江省","45.52415291420557","125.0845726260089","yb0fyr7v3v1m"
"林甸县","大庆市","黑龙江省","47.17723439524254","124.86965042765937","yb2u3kr739zv"
"杜尔伯特蒙古族自治县","大庆市","黑龙江省","46.86876775845202","124.44935879141454","yb26xujq25x9"
"大庆高新技术产业开发区","大庆市","黑龙江省","46.58128425388343","125.15776844540395","yb30bpc5eksp"
,"伊春市","黑龙江省","47.733318457230936","128.84754638019822","yb7xecxftrqp"
"伊美区","伊春市","黑龙江省","47.733318457230936","128.84754638019822","yb7xecxftrqp"
"乌翠区","伊春市","黑龙江省","47.733318457230936","128.84754638019822","yb7xecxftrqp"
"友好区","伊春市","黑龙江省","47.846436100331644","128.84257946937242","ybe85yhm9wnk"
"嘉荫县","伊春市","黑龙江省","48.894983469563904","130.41055547771902","ybswpt41fjw1"
"汤旺县","伊春市","黑龙江省","47.6690254716529","129.04351846449248","yb7z0mys5ymm"
"丰林县","伊春市","黑龙江省","48.210030039888956","129.02563787297734","ybef203eg2bx"
"大箐山县","伊春市","黑龙江省","46.95511349771756","129.0071679930477","yb7epeujkgsd"
"南岔县","伊春市","黑龙江省","47.1437499135947","129.2895717996127","yb7unn3b1run"
"金林区","伊春市","黑龙江省","47.733318457230936","128.84754638019822","yb7xecxftrqp"
"铁力市","伊春市","黑龙江省","46.992948620259035","128.0383649039294","yb753df9y0s9"
,"佳木斯市","黑龙江省","46.80568999085779","130.327359092573","ybkdm8tqzt42"
"向阳区","佳木斯市","黑龙江省","46.81351181678074","130.37261186145227","ybkdqdnkqp17"
"前进区","佳木斯市","黑龙江省","46.8196265084816","130.3816482758994","ybkdqgm00dgq"
"东风区","佳木斯市","黑龙江省","46.828385151991114","130.41056077772154","ybkdrsf547dn"
"郊区","佳木斯市","黑龙江省","46.81616811282895","130.3333780988121","ybkdmf9ggy68"
"桦南县","佳木斯市","黑龙江省","46.245077476879636","130.56038502152637","ybhz4fxjj7r0"
"桦川县","佳木斯市","黑龙江省","47.028816852925594","130.72554944886406","ybkgw9r6wnfe"
"汤原县","佳木斯市","黑龙江省","46.73532672046088","129.91164504154594","ybk3u5yv08re"
"同江市","佳木斯市","黑龙江省","47.64798067666648","132.51750949205328","ybqppd039g2u"
"富锦市","佳木斯市","黑龙江省","47.25593257184771","132.04453879527813","ybmuudxvub23"
"抚远市","佳木斯市","黑龙江省","48.37094469627278","134.31448962575448","ybxe0msv4mwk"
,"七台河市","黑龙江省","45.77630032154785","131.01154459102744","ybjhmjrdq2b5"
"新兴区","七台河市","黑龙江省","45.8223103285433","130.93837086994796","ybjhetdqm1vb"
"桃山区","七台河市","黑龙江省","45.77179991569574","131.02644424553824","ybjhmsd813yj"
"茄子河区","七台河市","黑龙江省","45.791238180151915","131.0744805937013","ybjhw8j92c2x"
"勃利县","七台河市","黑龙江省","45.76096431316663","130.59853255314385","ybhu7fdbyq5b"
,"牡丹江市","黑龙江省","44.55624570898632","129.6395397783469","wzujqp0wunpn"
"东安区","牡丹江市","黑龙江省","44.58746037757089","129.63347765344335","wzujtuuhycnc"
"阳明区","牡丹江市","黑龙江省","44.60177502651452","129.64252736281196","wzujwpdb1v6z"
"爱民区","牡丹江市","黑龙江省","44.60235033944156","129.59836369953325","wzujtpdesb8p"
"西安区","牡丹江市","黑龙江省","44.583861081841675","129.62241286515473","wzujtshpv4h6"
"林口县","牡丹江市","黑龙江省","45.28412885062018","130.28757880086056","ybh9sg8x0tkn"
"牡丹江经济技术开发区","牡丹江市","黑龙江省","44.289595066474114","129.38724286061165","wzu5bq8vt6bv"
"绥芬河市","牡丹江市","黑龙江省","44.41815437238761","131.15739222566847","wzvk8w1fs8pg"
"海林市","牡丹江市","黑龙江省","44.599871973195235","129.38742683358007","wzuj8r1j1ddp"
"宁安市","牡丹江市","黑龙江省","44.34698357750037","129.4893679801412","wzuh6957buyv"
"穆棱市","牡丹江市","黑龙江省","44.92478458958822","130.53055850351956","wzuzd633y6yf"
"东宁市","牡丹江市","黑龙江省","44.096101486248074","131.1315435744494","wzv4zgrn6mjg"
,"黑河市","黑龙江省","50.25127231175015","127.53548988621854","ybfty5uwbk1g"
"爱辉区","黑河市","黑龙江省","50.25770961645177","127.50663227086308","ybftvmpkruh5"
"逊克县","黑河市","黑龙江省","49.569491435700485","128.48558459529426","ybg3gzb75ngy"
"孙吴县","黑河市","黑龙江省","49.43145060685943","127.3423877083676","ybf91wxzhdq2"
"北安市","黑河市","黑龙江省","48.247419532218935","126.49737974225795","yb9fqx0tddfu"
"五大连池市","黑河市","黑龙江省","48.52260955176269","126.21155518831091","yb9u0122wqh8"
"嫩江市","黑河市","黑龙江省","49.19132018475566","125.22763469542623","yb9pce5bpqsq"
,"绥化市","黑龙江省","46.6600321798244","126.97535687530133","yb633qhwkk2m"
"北林区","绥化市","黑龙江省","46.643492672111265","126.99144894054609","yb633g0q51px"
"望奎县","绥化市","黑龙江省","46.83916760174942","126.4923848941308","yb3fqqucyjwq"
"兰西县","绥化市","黑龙江省","46.258095172244815","126.29461952254698","yb1z1vhbvvvy"
"青冈县","绥化市","黑龙江省","46.710684983049774","126.10048887471764","yb39trrt6qg9"
"庆安县","绥化市","黑龙江省","46.885744465244535","127.51461218819992","yb6dtxm33b4r"
"明水县","绥化市","黑龙江省","47.179483374940986","125.9124826941943","yb3s3hy8mmpu"
"绥棱县","绥化市","黑龙江省","47.24251579385352","127.12051514062621","yb6ku8nrdenp"
"安达市","绥化市","黑龙江省","46.4257192321437","125.34862234422451","yb30h7s16t74"
"肇东市","绥化市","黑龙江省","46.05693828930348","125.96853740717","yb1w42rmpet6"
"海伦市","绥化市","黑龙江省","47.456903841096434","126.9365085755555","yb6mbx22e014"
,"大兴安岭地区","黑龙江省","50.42002595502784","124.15292785448057","ybbqc4tmuyhf"
"漠河市","大兴安岭地区","黑龙江省","52.97830367837742","122.54542083420051","y9rjks6ugr8e"
"呼玛县","大兴安岭地区","黑龙江省","51.730946747239756","126.65964991907305","yc4n61qdxg2j"
"塔河县","大兴安岭地区","黑龙江省","52.34030508111336","124.71651251448932","yc29vbrb3k5c"
"加格达奇区","大兴安岭地区","黑龙江省","50.42002595502784","124.15292785448057","ybbqc4tmuyhf"
"松岭区","大兴安岭地区","黑龙江省","50.42002595502784","124.15292785448057","ybbqc4tmuyhf"
"新林区","大兴安岭地区","黑龙江省","51.80122511053338","124.5391409237459","yc0w9ynsh260"
"呼中区","大兴安岭地区","黑龙江省","52.03746881462187","123.58143136869262","y9rbh1jk0p60"
,"市辖区","上海市","31.235929042252014","121.48053886017651","wtw3sq76mxpn"
"黄浦区","市辖区","上海市","31.23724715206362","121.49158559252436","wtw3swe6phuj"
"徐汇区","市辖区","上海市","31.194556772822725","121.44339635276381","wtw37wb3knze"
"长宁区","市辖区","上海市","31.226847968225428","121.43045437545099","wtw3ehwvwdm7"
"静安区","市辖区","上海市","31.233844930401652","121.45343177276851","wtw3etzwq4dw"
"普陀区","市辖区","上海市","31.254973368279597","121.40356934916508","wtw3f9g3kjq6"
"虹口区","市辖区","上海市","31.269746698931357","121.51158645453457","wtw3vh6p3pmb"
"杨浦区","市辖区","上海市","31.265524144657057","121.53251993732523","wtw3ve9qbuph"
"闵行区","市辖区","上海市","31.118842580087428","121.38861193361008","wtw34302rstq"
"宝山区","市辖区","上海市","31.41027947347614","121.4965630135246","wtw6swp45h7x"
"嘉定区","市辖区","上海市","31.3801553396772","121.27259505835202","wtw4x8s48kbv"
"浦东新区","市辖区","上海市","31.227348292436346","121.55045460683195","wtw3tuy26zsh"
"金山区","市辖区","上海市","30.747852376570318","121.34848004512126","wtqqcm7r0x0g"
"松江区","市辖区","上海市","31.037135176464492","121.23447959624146","wtw0wf0k2jk4"
"青浦区","市辖区","上海市","31.155454317980737","121.13055310467274","wtw1hrstdmwu"
"奉贤区","市辖区","上海市","30.923720110285377","121.48050373643107","wtqrum7rszhz"
"崇明区","市辖区","上海市","31.336247198796897","121.40951379604681","wtw668xdyeyg"
,"南京市","江苏省","32.06465288561847","118.80242172124585","wtsqrmjq1hd0"
"玄武区","南京市","江苏省","32.05475668294885","118.80441263574761","wtsqr7qsrrwz"
"秦淮区","南京市","江苏省","32.04513860640491","118.80040736097028","wtsqr3eu6nu1"
"建邺区","南京市","江苏省","32.009369695446466","118.73856944695221","wtsqjgnu14yx"
"鼓楼区","南京市","江苏省","32.07240516055662","118.7765189920351","wtsqqyd7m3xu"
"浦口区","南京市","江苏省","32.06467927792303","118.63460405875492","wtsq7t5n69kq"
"栖霞区","南京市","江苏省","32.10260020782976","118.91542298490691","wtsw9upe4nqj"
"雨花台区","南京市","江苏省","31.997858805465647","118.78544536405718","wtsqp10cj3py"
"江宁区","南京市","江苏省","31.958526869176943","118.84656705909214","wtstb3v7vtpq"
"六合区","南京市","江苏省","32.328666041019886","118.82747132971379","wtsrzvr80u0s"
"溧水区","南京市","江苏省","31.65728369631429","119.0344039090257","wtsshen1n9ks"
"高淳区","南京市","江苏省","31.33363912390532","118.89849765147122","wtsd3855xv9t"
,"无锡市","江苏省","31.498809732685714","120.31858328810601","wtte1yjmf5wq"
"锡山区","无锡市","江苏省","31.594761632814496","120.36342571102806","wttedztuz47n"
"惠山区","无锡市","江苏省","31.686741337274505","120.30459559334903","wtts387hsk8q"
"滨湖区","无锡市","江苏省","31.534639699974193","120.29154752615551","wtte3k9ws4yv"
"梁溪区","无锡市","江苏省","31.571645024134835","120.30959951436182","wtte9eqy0v5q"
"新吴区","无锡市","江苏省","31.554850239841915","120.37039647195492","wttee07h3d2v"
"江阴市","无锡市","江苏省","31.926044909769043","120.29156800752115","wttt97cwswnh"
"宜兴市","无锡市","江苏省","31.342956624267874","119.83160603216115","wtt4qcf9yy9d"
,"徐州市","江苏省","34.21266655011306","117.29057543439453","ww56th0rhrrc"
"鼓楼区","徐州市","江苏省","34.29376008422141","117.19257874732773","ww574fcp9h0r"
"云龙区","徐州市","江苏省","34.25908669103099","117.25842391239526","ww56uk8vxkdh"
"贾汪区","徐州市","江苏省","34.44162040061657","117.46943039702548","ww5ecjfsup7u"
"泉山区","徐州市","江苏省","34.24994287160608","117.20059046467956","ww56fgnb7sn7"
"铜山区","徐州市","江苏省","34.1861004498853","117.17556960198795","ww566rkskxj2"
"丰县","徐州市","江苏省","34.699769765634095","116.60258246804032","ww4vmkgkv1gj"
"沛县","徐州市","江苏省","34.76515195541547","116.94258562390337","ww5jv0fcxwpc"
"睢宁县","徐州市","江苏省","33.91878941781798","117.94743277245068","ww5bgywxq2sk"
"徐州经济技术开发区","徐州市","江苏省","34.292097076324296","117.33167229434014","ww57jfwmfn5z"
"新沂市","徐州市","江苏省","34.37561095463685","118.36153652101795","wwh5t3uhrwq6"
"邳州市","徐州市","江苏省","34.34464551932591","118.0191233013022","ww5gms6bhcuw"
,"常州市","江苏省","31.815795653327836","119.98148471327892","wttkfpzu7npm"
"天宁区","常州市","江苏省","31.785570271252627","119.98046316025298","wttkf4rh77v8"
"钟楼区","常州市","江苏省","31.807646657753722","119.90846271600053","wttkbw6svxn4"
"新北区","常州市","江苏省","31.836323947623658","119.97751429275537","wttm45sun8yv"
"武进区","常州市","江苏省","31.70644661174212","119.94861167229404","wttk37zzmnp3"
"金坛区","常州市","江苏省","31.728893030010145","119.6045709026553","wtth98j6hw25"
"溧阳市","常州市","江苏省","31.42210229215941","119.49150603896412","wtsfz05p1bkv"
,"苏州市","江苏省","31.303564074441766","120.59241222959322","wttf04ssqz7c"
"虎丘区","苏州市","江苏省","31.301932876554098","120.57847178570609","wttdpf6dfp1n"
"吴中区","苏州市","江苏省","31.268261445846264","120.63850751921002","wttcchnqbfrh"
"相城区","苏州市","江苏省","31.37468992149277","120.6485659358358","wttf3rtdg655"
"姑苏区","苏州市","江苏省","31.341831300992645","120.62345497310153","wttf2ce76hz4"
"吴江区","苏州市","江苏省","31.144644190472693","120.65156717454464","wttc1mxy9q3p"
"苏州工业园区","苏州市","江苏省","31.3304431437088","120.7298897133152","wttf5r8c43ft"
"常熟市","苏州市","江苏省","31.65953827674108","120.75949588665195","wttu5gqqhjww"
"张家港市","苏州市","江苏省","31.88114053634028","120.56155363871446","wtttr7y1pg65"
"昆山市","苏州市","江苏省","31.390863425081864","120.98745249794995","wtw494s35cp6"
"太仓市","苏州市","江苏省","31.464599352977785","121.13559529350024","wtw4uxbnxfqw"
,"南通市","江苏省","31.98654943120089","120.90159173866185","wttvznvz5kbz"
"崇川区","南通市","江苏省","32.01592302963055","120.86342022228744","wttynk643bd5"
"港闸区","南通市","江苏省","32.037345124874605","120.82445235807846","wttym2jxjccx"
"通州区","南通市","江苏省","32.07035573967588","121.08142549497644","wtwn7q0z3ewe"
"如东县","南通市","江苏省","32.33587288615511","121.19243791023843","wtwpvy9dh7x7"
"南通经济技术开发区","南通市","江苏省","31.93861248381317","120.95923348798169","wtwj8qpzfkvs"
"启东市","南通市","江苏省","31.81423284964318","121.66347374677267","wtwsbx8ek6v7"
"如皋市","南通市","江苏省","32.37785148610902","120.57946558109177","wtv8py5q9hyp"
"海门市","南通市","江苏省","31.87361172603022","121.18843649817478","wtwjmdqtppzg"
"海安市","南通市","江苏省","32.53919574424043","120.47443309577918","wtv9j7wf9c8r"
,"连云港市","江苏省","34.60224952526725","119.22862133316607","wwhuc55ssnzd"
"连云区","连云港市","江苏省","34.76533714403042","119.34658780087244","wwhvgbcdc09c"
"海州区","连云港市","江苏省","34.5774561185969","119.16940808818707","wwhsxy8s23p0"
"赣榆区","连云港市","江苏省","34.84768246084617","119.17943461496724","wwhwpzzf6ng6"
"东海县","连云港市","江苏省","34.54791862736427","118.75956509248417","wwhkw3q04qy4"
"灌云县","连云港市","江苏省","34.28861606025826","119.24653354503504","wwhg1d09ttk1"
"灌南县","连云港市","江苏省","34.09259130777028","119.32253818609821","wwhcgq258xth"
"连云港经济技术开发区","连云港市","江苏省","34.092698259645886","119.32786882082497","wwhcgq7ukgs4"
"连云港高新技术产业开发区","连云港市","江苏省","34.513478033894295","118.71014598264989","wwhkm6fpdfs7"
,"淮安市","江苏省","33.61629530103313","119.02148367070623","wtuxhrsv1eds"
"淮安区","淮安市","江苏省","33.508999838207515","119.14746320322271","wtuwxk0s147f"
"淮阴区","淮安市","江苏省","33.63815042476756","119.0414217411613","wtuxkgek6jtx"
"清江浦区","淮安市","江苏省","33.55856224006592","119.03241362333779","wtuwuthub32t"
"洪泽区","淮安市","江苏省","33.299624681470235","118.87958364929754","wtut3nj2r5fq"
"涟水县","淮安市","江苏省","33.78707870790034","119.26644843920793","wwhb1yxpvxvx"
"盱眙县","淮安市","江苏省","33.018254741659845","118.55144127023549","wtu7cdy92bc9"
"金湖县","淮安市","江苏省","33.03128382675661","119.02646908662551","wtueut0mjv85"
"淮安经济技术开发区","淮安市","江苏省","33.508999838207515","119.14746320322271","wtuwxk0s147f"
,"盐城市","江苏省","33.355100917626196","120.167544265761","wtvmy2p7d9rr"
"亭湖区","盐城市","江苏省","33.39589348690703","120.20457816803754","wtvmzrd31tvb"
"盐都区","盐城市","江苏省","33.34402031559912","120.16050325734324","wtvmwq44yxvh"
"大丰区","盐城市","江苏省","33.20475984971028","120.50743881648788","wtvsyhwzdzg5"
"响水县","盐城市","江苏省","34.20474300276","119.58460112201573","wwj494yc54jr"
"滨海县","盐城市","江苏省","33.99564654746655","119.82762105908833","wwj1qsxyczy6"
"阜宁县","盐城市","江苏省","33.765078727087015","119.80958074885365","wwj0n6dxvdfk"
"射阳县","盐城市","江苏省","33.78101359213001","120.26444564891948","wwj80ttustq7"
"建湖县","盐城市","江苏省","33.469832978385014","119.80553127744521","wtvnqhzxzjnf"
"盐城经济技术开发区","盐城市","江苏省","33.38583079365075","120.22374917541764","wtvmzv8q83uy"
"东台市","盐城市","江苏省","32.872716312488244","120.32653706475246","wtve40717w3n"
,"扬州市","江苏省","32.40067693609037","119.41941890822997","wtubm6qed5uw"
"广陵区","扬州市","江苏省","32.40066115971978","119.43850484607827","wtubmfk7wch0"
"邗江区","扬州市","江苏省","32.382751355260424","119.40438513670664","wtubjp5e5y6s"
"江都区","扬州市","江苏省","32.44029450624287","119.5766029690771","wtv091942v1w"
"宝应县","扬州市","江苏省","33.24720546114832","119.36555570137673","wtuvhhrr5033"
"扬州经济技术开发区","扬州市","江苏省","32.29583205528189","119.4110539771516","wtsztr22z5rq"
"仪征市","扬州市","江苏省","32.27809048316069","119.19146705795117","wtsz8k09d2pm"
"高邮市","扬州市","江苏省","32.787147020528316","119.46561561653884","wtufw88nyx5q"
,"镇江市","江苏省","32.19471592052375","119.43048944567383","wtszjsyeu453"
"京口区","镇江市","江苏省","32.20378548352827","119.47560369584319","wtsznwx2xkep"
"润州区","镇江市","江苏省","32.2014948431523","119.4184404738685","wtszjqjg73en"
"丹徒区","镇江市","江苏省","32.137920395650404","119.44050079109088","wtsyvftbvqs6"
"镇江新区","镇江市","江苏省","32.169142010412685","119.52265397404766","wtszpb1wzdwq"
"丹阳市","镇江市","江苏省","32.01592027416992","119.61250060471407","wttn1u74m20g"
"扬中市","镇江市","江苏省","32.24296719412154","119.80351961208618","wttpqjwkbkdz"
"句容市","镇江市","江苏省","31.950923490521372","119.17543320290359","wtstzbkzsggf"
,"泰州市","江苏省","32.4606750493083","119.9295663378548","wtv29j611kqj"
"海陵区","泰州市","江苏省","32.49673154922654","119.92552495119595","wtv2bgz55mbd"
"高港区","泰州市","江苏省","32.32486247444036","119.88842098108961","wttrbhs1fxjg"
"姜堰区","泰州市","江苏省","32.515233674758576","120.13339832586847","wtv2vxnqznf7"
"泰州医药高新技术产业开发区","泰州市","江苏省","32.452657449902745","119.91416057801976","wtv28eyf6myf"
"兴化市","泰州市","江苏省","32.917824213889254","119.85751406137442","wtv5r2t84x0n"
"靖江市","泰州市","江苏省","31.988170075210594","120.28353203592053","wtttcp7b97n5"
"泰兴市","泰州市","江苏省","32.17747402371212","120.05859939046078","wttrh18p25uj"
,"宿迁市","江苏省","33.96774971569008","118.28157403570837","wwh15xdh2rqp"
"宿城区","宿迁市","江苏省","33.96867763073053","118.24956705106565","wwh14zf9ys7y"
"宿豫区","宿迁市","江苏省","33.95480439632684","118.33640094471272","wwh1hv3cjfrc"
"沭阳县","宿迁市","江苏省","34.11745420947911","118.81041906570952","wwh6pdghe6mm"
"泗阳县","宿迁市","江苏省","33.728328313046696","118.70946596537884","wturvk19g017"
"泗洪县","宿迁市","江苏省","33.46573259459488","118.22241594668768","wtun6hqbjbww"
"宿迁经济技术开发区","宿迁市","江苏省","33.96774971569008","118.28157403570837","wwh15xdh2rqp"
,"杭州市","浙江省","30.25308298169347","120.21551180372168","wtmkpe6kbrqt"
"上城区","杭州市","浙江省","30.248398420425882","120.17557880007278","wtmkndt1tynk"
"下城区","杭州市","浙江省","30.286744052561524","120.18760693119027","wtmkqctcn4r1"
"江干区","杭州市","浙江省","30.2633105670119","120.21153877811217","wtmkpmr2ecup"
"拱墅区","杭州市","浙江省","30.32464256662975","120.14844700926328","wtmkw03mvep7"
"西湖区","杭州市","浙江省","30.265916325588922","120.13643801205312","wtmkjv8xtzsz"
"滨江区","杭州市","浙江省","30.214332950144062","120.21847118139375","wtm7zsk7jrvk"
"萧山区","杭州市","浙江省","30.18751122221409","120.2704705839749","wtme8z6qcpfy"
"余杭区","杭州市","浙江省","30.424739268745142","120.30659216717552","wtmt1dssfy3p"
"富阳区","杭州市","浙江省","30.05472296730377","119.96655568417805","wtm6czkcrq7m"
"临安区","杭州市","浙江省","30.239805598053564","119.73151737122271","wtmhh8czds64"
"桐庐县","杭州市","浙江省","29.79858479014279","119.69759877582668","wtm1eb9jk4yd"
"淳安县","杭州市","浙江省","29.61495036603392","119.04839230601344","wtk8mp0rsdgh"
"建德市","杭州市","浙江省","29.48115402696838","119.28739807500521","wthzdqykjv6v"
,"宁波市","浙江省","29.866033045866054","121.62857249434141","wtq3zsznr0j4"
"海曙区","宁波市","浙江省","29.86572070836559","121.55740307253974","wtq3yhgkkvc5"
"江北区","宁波市","浙江省","29.89294837947611","121.56042128922172","wtq6n1ve517y"
"北仑区","宁波市","浙江省","29.90465935993949","121.85057621461253","wtqdhgbzk0wc"
"镇海区","宁波市","浙江省","29.9548849633495","121.72251899132434","wtqd3v5eu728"
"鄞州区","宁波市","浙江省","29.824206349995904","121.55542706991011","wtq3wj3fwepb"
"奉化区","宁波市","浙江省","29.661146412779814","121.41352776719268","wtq2dzdssq2n"
"象山县","宁波市","浙江省","29.482270653805347","121.87556392982258","wtnxtr54dmx4"
"宁海县","宁波市","浙江省","29.294317441105566","121.43643177294247","wtnqekg7cbw6"
"余姚市","宁波市","浙江省","30.042734639570824","121.16058507482123","wtq4vj47w78k"
"慈溪市","宁波市","浙江省","30.175256610720446","121.27259613631863","wtq5xthp879c"
,"温州市","浙江省","28.00108540447221","120.70647689035565","wsvz69ry0u8s"
"鹿城区","温州市","浙江省","28.020351607763462","120.6615864979342","wsvz3szn6spu"
"龙湾区","温州市","浙江省","27.938652244915872","120.81946755397436","wsvyvq443wk8"
"瓯海区","温州市","浙江省","27.972857351642503","120.62144724335346","wsvz0u3ceqtc"
"洞头区","温州市","浙江省","27.841870324586573","121.16354856758629","wsynmhkwekf1"
"永嘉县","温州市","浙江省","28.15645033220569","120.68852407508358","wtjb4mdxnqy0"
"平阳县","温州市","浙江省","27.667724401092695","120.57251537444397","wsvtrsy0pjxs"
"苍南县","温州市","浙江省","27.523066788446513","120.4335951222883","wsvssd3j6pt2"
"文成县","温州市","浙江省","27.79321715229029","120.09748845651636","wsvqhgs74r1y"
"泰顺县","温州市","浙江省","27.562170559597206","119.72353725758818","wsvhu3s128gz"
"温州经济技术开发区","温州市","浙江省","27.87889198045324","120.82367611528723","wsvyt7jn7dnu"
"瑞安市","温州市","浙江省","27.783950736231652","120.66158218606775","wsvy19zj4xuc"
"乐清市","温州市","浙江省","28.118179995228274","120.9925018561657","wsypcqb038sm"
"龙港市","温州市","浙江省","27.579911437330775","120.54224706012582","wsvszhb0tunh"
,"嘉兴市","浙江省","30.750974830920143","120.76355182586005","wtmyun136tny"
"南湖区","嘉兴市","浙江省","30.751546813315446","120.7896100517546","wtmyuwhk9zv6"
"秀洲区","嘉兴市","浙江省","30.770207214173517","120.71543705562627","wtmz4cw33w3g"
"嘉善县","嘉兴市","浙江省","30.83712219382042","120.93251060584033","wtmzrvsr78px"
"海盐县","嘉兴市","浙江省","30.531872894537752","120.95244526273444","wtqj8q4vh1xu"
"海宁市","嘉兴市","浙江省","30.51792376977565","120.68656506738283","wtmvd797bc36"
"平湖市","嘉兴市","浙江省","30.682240998057836","121.02257525525401","wtqn9ctcn2k8"
"桐乡市","嘉兴市","浙江省","30.63631118771037","120.57154315530762","wtmwr9jt2w6f"
,"湖州市","浙江省","30.898963937294184","120.09451660915789","wtmrubfpt065"
"吴兴区","湖州市","浙江省","30.86295545498643","120.19160466020135","wtmrx42veruh"
"南浔区","湖州市","浙江省","30.855242982242903","120.42460139422415","wtmxs348bd5j"
"德清县","湖州市","浙江省","30.548628239138925","119.98346466845346","wtmmf31q9m59"
"长兴县","湖州市","浙江省","31.0325793268347","119.91749832197264","wtt28c33bhpd"
"安吉县","湖州市","浙江省","30.644424794113846","119.68656337875633","wtmn7d9henf4"
,"绍兴市","浙江省","30.0363693113069","120.58547847885335","wtmdzgzwt31d"
"越城区","绍兴市","浙江省","29.99530996279798","120.58843667180591","wtmf8h3z65p9"
"柯桥区","绍兴市","浙江省","30.079003604949623","120.45151103408105","wtmehgwngssm"
"上虞区","绍兴市","浙江省","30.038242967062466","120.87450989363869","wtmfys61knr4"
"新昌县","绍兴市","浙江省","29.505541075309846","120.91056965639144","wtjzz7k6hrx2"
"诸暨市","绍兴市","浙江省","29.714934649194955","120.25340833196779","wtm903my5923"
"嵊州市","绍兴市","浙江省","29.567326991294273","120.83743725739004","wtmbjwx4hm5z"
,"金华市","浙江省","29.084639385513697","119.65343619052916","wtjj6y8yr1sx"
"婺城区","金华市","浙江省","29.09177543818595","119.57859260936237","wtjj3pfrzhj0"
"金东区","金华市","浙江省","29.104765016117913","119.69958241405315","wtjjef6ed3mt"
"武义县","金华市","浙江省","28.898243786650067","119.82256555866991","wtjhqsu0kphd"
"浦江县","金华市","浙江省","29.458692851854586","119.89843608269538","wtjr86g3k43g"
"磐安县","金华市","浙江省","29.060103175107464","120.45651305177348","wtjtm41z25y5"
"兰溪市","金华市","浙江省","29.214044345079238","119.4665987055372","wthynw2bjs8d"
"义乌市","金华市","浙江省","29.31114987541007","120.08158099305928","wtjqsxbtzdke"
"东阳市","金华市","浙江省","29.295861065150863","120.2484219279141","wtjw8m4hz264"
"永康市","金华市","浙江省","28.894203967254516","120.0545507107813","wtjk7uj0cy12"
,"衢州市","浙江省","28.975545802265025","118.86659674035565","wthsbfu4b3nx"
"柯城区","衢州市","浙江省","28.97420365112754","118.87758391504455","wthsc4s4brp1"
"衢江区","衢州市","浙江省","28.98623790796884","118.96553907360011","wthsghu11frk"
